dy,y,ydot,speed_y,pred_speed_y
float,float,float,float,float
,,,,
1420.0,1420,-23.7488117218,0.08,0.0814082403322
1420.0,1420,-23.7488117218,0.08,0.0809857682325
1424.0,1424,-23.6864376068,0.076,0.0806900377628
1424.0,1424,-23.6864376068,0.076,0.0806900377628
1424.0,1424,-23.6864376068,0.076,0.0791634317524
1424.0,1424,-23.6864376068,0.076,0.0782144022267
1423.0,1423,2.39945840836,0.077,0.0775500815587
1423.0,1423,2.39945840836,0.077,0.0773850570911
1423.0,1423,2.39945840836,0.077,0.0772695399638
1423.0,1423,2.39945840836,0.077,0.0771886779746
1423.0,1423,9.10999011993,0.077,0.0771320745822
1423.0,1423,9.10999011993,0.077,0.0770924522076
1423.0,1423,9.10999011993,0.077,0.0770647165453
1423.0,1423,9.10999011993,0.077,0.0770453015817
1425.0,1425,12.5282020569,0.075,0.0770317111072
1425.0,1425,12.5282020569,0.075,0.076422197775
1425.0,1425,12.5282020569,0.075,0.0759955384425
1425.0,1425,12.5282020569,0.075,0.0756968769098
1426.0,1426,7.60176563263,0.074,0.0754878138368
1426.0,1426,7.60176563263,0.074,0.0750414696858
1426.0,1426,7.60176563263,0.074,0.0747290287801
1426.0,1426,7.60176563263,0.074,0.074510320146
1426.0,1426,7.60176563263,0.074,0.0743572241022
1427.0,1427,19.5707798004,0.073,0.0742500568716
1427.0,1427,19.5707798004,0.073,0.0738750398101
1427.0,1427,19.5707798004,0.073,0.0736125278671
1427.0,1427,19.5707798004,0.073,0.0734287695069
1427.0,1427,19.5707798004,0.073,0.0733001386549
1426.0,1426,19.2486915588,0.074,0.0732100970584
1426.0,1426,19.2486915588,0.074,0.0734470679409
1426.0,1426,19.2486915588,0.074,0.0736129475586
1430.0,1430,45.0678329468,0.07,0.07687111985
1430.0,1430,45.0678329468,0.07,0.073729063291
1429.0,1429,27.233373642,0.071,0.0733668487265
1429.0,1429,27.233373642,0.071,0.0726567941086
1429.0,1429,27.233373642,0.071,0.072159755876
1429.0,1429,27.233373642,0.071,0.0718118291132
1433.0,1433,25.8641853333,0.067,0.0715682803792
1433.0,1433,25.8641853333,0.067,0.0701977962655
1433.0,1433,25.8641853333,0.067,0.0692384573858
1433.0,1433,25.8641853333,0.067,0.0685669201701
1432.0,1432,35.9748306274,0.068,0.0680968441191
1432.0,1432,35.9748306274,0.068,0.0680677908833
1432.0,1432,35.9748306274,0.068,0.0680474536183
1432.0,1432,35.9748306274,0.068,0.0680332175328
1432.0,1432,35.9748306274,0.068,0.068023252273
1431.0,1431,52.1636657715,0.069,0.0680162765911
1431.0,1431,52.1636657715,0.069,0.0683113936138
1431.0,1431,52.1636657715,0.069,0.0685179755296
1431.0,1431,52.1636657715,0.069,0.0686625828707
1431.0,1431,41.2375183105,0.069,0.0687638080095
1431.0,1431,41.2375183105,0.069,0.0688346656067
1431.0,1431,41.2375183105,0.069,0.0688842659247
1431.0,1431,41.2375183105,0.069,0.0689189861473
1431.0,1431,41.2375183105,0.069,0.0689432903031
1431.0,1431,49.4964828491,0.069,0.0689603032122
1431.0,1431,49.4964828491,0.069,0.0689722122485
1431.0,1431,49.4964828491,0.069,0.068980548574
1434.0,1434,59.1249580383,0.066,0.0689863840018
1434.0,1434,59.1249580383,0.066,0.0680904688012
1434.0,1434,59.1249580383,0.066,0.0674633281609
1434.0,1434,59.1249580383,0.066,0.0670243297126
1434.0,1434,59.1249580383,0.066,0.0667170307988
1433.0,1433,59.2805633545,0.067,0.0665019215592
1433.0,1433,59.2805633545,0.067,0.0666513450914
1433.0,1433,59.2805633545,0.067,0.066755941564
1433.0,1433,59.2805633545,0.067,0.0668291590948
1433.0,1433,59.2805633545,0.067,0.0668804113664
1435.0,1435,63.6966285706,0.065,0.0669162879565
1435.0,1435,63.6966285706,0.065,0.0669162879565
1435.0,1435,63.6966285706,0.065,0.0669162879565
1435.0,1435,63.6966285706,0.065,0.0669162879565
1436.0,1436,63.3647651672,0.064,0.0669162879565
1436.0,1436,63.3647651672,0.064,0.0669162879565
1436.0,1436,63.3647651672,0.064,0.0669162879565
1436.0,1436,63.3647651672,0.064,0.0669162879565
1438.0,1438,63.6789932251,0.062,0.0644275708314
1438.0,1438,63.6789932251,0.062,0.063699299582
1438.0,1438,63.6789932251,0.062,0.0631895097074
1438.0,1438,63.6789932251,0.062,0.0628326567952
1438.0,1438,63.6789932251,0.062,0.0625828597566
1443.0,1443,58.5488548279,0.057,0.0624080018296
1443.0,1443,58.5488548279,0.057,0.0669162879565
1443.0,1443,58.5488548279,0.057,0.0669162879565
1443.0,1443,58.5488548279,0.057,0.0669162879565
1443.0,1443,58.5488548279,0.057,0.0583754408318
1445.0,1445,66.7603683472,0.055,0.0579628085823
1445.0,1445,66.7603683472,0.055,0.0570739660076
1445.0,1445,66.7603683472,0.055,0.0564517762053
1445.0,1445,66.7603683472,0.055,0.0560162433437
1447.0,1447,59.9307327271,0.053,0.0557113703406
1447.0,1447,59.9307327271,0.053,0.0548979592384
1447.0,1447,59.9307327271,0.053,0.0543285714669
1447.0,1447,59.9307327271,0.053,0.0539300000268
1448.0,1448,61.4874382019,0.052,0.0536510000188
1448.0,1448,61.4874382019,0.052,0.0531557000131
1448.0,1448,61.4874382019,0.052,0.0528089900092
1448.0,1448,61.4874382019,0.052,0.0525662930064
1450.0,1450,74.3648986816,0.05,0.0523964051045
1450.0,1450,74.3648986816,0.05,0.0523964051045
1450.0,1450,74.3648986816,0.05,0.0523964051045
1450.0,1450,74.3648986816,0.05,0.0523964051045
1451.0,1451,55.7827339172,0.049,0.0523964051045
1451.0,1451,55.7827339172,0.049,0.0523964051045
1451.0,1451,55.7827339172,0.049,0.0501134839005
1451.0,1451,55.7827339172,0.049,0.0497794387304
1451.0,1451,55.7827339172,0.049,0.0495456071112
1455.0,1455,52.2755126953,0.045,0.0493819249779
1455.0,1455,52.2755126953,0.045,0.0480673474845
1455.0,1455,52.2755126953,0.045,0.0471471432392
1455.0,1455,52.2755126953,0.045,0.0465030002674
1458.0,1458,58.4881668091,0.042,0.0460521001872
1458.0,1458,58.4881668091,0.042,0.0460521001872
1458.0,1458,58.4881668091,0.042,0.0446851145256
1458.0,1458,58.4881668091,0.042,0.0438795801679
1460.0,1460,61.2399749756,0.04,0.0433157061175
1460.0,1460,61.2399749756,0.04,0.0423209942823
1460.0,1460,61.2399749756,0.04,0.0416246959976
1460.0,1460,68.4541778564,0.04,0.0411372871983
1460.0,1460,68.4541778564,0.04,0.0407961010388
1460.0,1460,68.4541778564,0.04,0.0405572707272
1460.0,1460,68.4541778564,0.04,0.040390089509
1460.0,1460,68.4541778564,0.04,0.0402730626563
1462.0,1462,64.7626342773,0.038,0.0401911438594
1462.0,1462,64.7626342773,0.038,0.0395338007016
1462.0,1462,64.7626342773,0.038,0.0390736604911
1460.0,1460,70.9930114746,0.04,0.0387515623438
1460.0,1460,70.9930114746,0.04,0.0391260936406
1460.0,1460,70.9930114746,0.04,0.0393882655485
1460.0,1460,70.9930114746,0.04,0.0395717858839
1462.0,1462,80.9564590454,0.038,0.0397002501187
1462.0,1462,80.9564590454,0.038,0.0391901750831
1462.0,1462,80.9564590454,0.038,0.0388331225582
1462.0,1462,80.9564590454,0.038,0.0385831857907
1472.0,1472,70.8917617798,0.028,0.0384082300535
1472.0,1472,70.8917617798,0.028,0.0384082300535
1472.0,1472,70.8917617798,0.028,0.0311121831853
1475.0,1475,73.639251709,0.025,0.0301785282297
1475.0,1475,73.639251709,0.025,0.0286249697608
1475.0,1475,73.639251709,0.025,0.0275374788326
1475.0,1475,73.639251709,0.025,0.0267762351828
1472.0,1472,72.4956436157,0.028,0.026243364628
1472.0,1472,72.4956436157,0.028,0.0267703552396
1472.0,1472,72.4956436157,0.028,0.0271392486677
1472.0,1472,72.4956436157,0.028,0.0273974740674
1469.0,1469,75.5854721069,0.031,0.0275782318472
1469.0,1469,75.5854721069,0.031,0.0275782318472
1469.0,1469,75.5854721069,0.031,0.0275782318472
1469.0,1469,75.5854721069,0.031,0.0275782318472
1469.0,1469,98.6809005737,0.031,0.0336429102445
1469.0,1469,98.6809005737,0.031,0.0275782318472
1469.0,1469,98.6809005737,0.031,0.0275782318472
1469.0,1469,98.6809005737,0.031,0.0275782318472
1472.0,1472,62.04454422,0.028,0.0275782318472
1472.0,1472,62.04454422,0.028,0.027704762293
1472.0,1472,62.04454422,0.028,0.0277933336051
1472.0,1472,62.04454422,0.028,0.0278553335236
1471.0,1471,90.847076416,0.029,0.0278987334665
1471.0,1471,90.847076416,0.029,0.0282291134266
1471.0,1471,90.847076416,0.029,0.0284603793986
1471.0,1471,90.847076416,0.029,0.028622265579
1471.0,1471,90.847076416,0.029,0.0287355859053
1471.0,1471,83.3650512695,0.029,0.0288149101337
1471.0,1471,83.3650512695,0.029,0.0288704370936
1471.0,1471,83.3650512695,0.029,0.0289093059655
1471.0,1471,83.3650512695,0.029,0.0289365141759
1471.0,1471,83.3650512695,0.029,0.0289555599231
1470.0,1470,74.9794387817,0.03,0.0289688919462
1470.0,1470,74.9794387817,0.03,0.0292782243623
1470.0,1470,74.9794387817,0.03,0.0294947570536
1470.0,1470,74.9794387817,0.03,0.0296463299375
1470.0,1470,74.9794387817,0.03,0.0297524309563
1477.0,1477,66.8644714355,0.023,0.0279216935552
1477.0,1477,66.8644714355,0.023,0.0298267016694
1477.0,1477,66.8644714355,0.023,0.025411629842
1479.0,1479,73.1841201782,0.021,0.0298267016694
1479.0,1479,73.1841201782,0.021,0.0235816986226
1479.0,1479,73.1841201782,0.021,0.0228071890358
1479.0,1479,73.1841201782,0.021,0.0222650323251
1488.0,1488,63.2486534119,0.012,0.0218855226276
1488.0,1488,63.2486534119,0.012,0.0218855226276
1488.0,1488,63.2486534119,0.012,0.0159038362999
1485.0,1485,73.5596389771,0.015,0.0147326854099
1485.0,1485,73.5596389771,0.015,0.014812879787
1485.0,1485,73.5596389771,0.015,0.0148690158509
1485.0,1485,73.5596389771,0.015,0.0149083110956
1485.0,1485,70.7044677734,0.015,0.0149358177669
1485.0,1485,70.7044677734,0.015,0.0149550724368
1485.0,1485,70.7044677734,0.015,0.0149685507058
1485.0,1485,70.7044677734,0.015,0.0149779854941
1481.0,1481,66.8126602173,0.019,0.0149845898458
1481.0,1481,66.8126602173,0.019,0.0149845898458
1481.0,1481,66.8126602173,0.019,0.0149845898458
1481.0,1481,66.8126602173,0.019,0.0149845898458
1480.0,1480,75.2355880737,0.02,0.0149845898458
1480.0,1480,75.2355880737,0.02,0.0149845898458
1480.0,1480,75.2355880737,0.02,0.0198494788516
1480.0,1480,75.2355880737,0.02,0.0198946351961
1479.0,1479,80.1824569702,0.021,0.0199262446373
1479.0,1479,80.1824569702,0.021,0.0202483712461
1479.0,1479,80.1824569702,0.021,0.0204738598723
1479.0,1479,80.1824569702,0.021,0.0206317019106
1479.0,1479,80.1824569702,0.021,0.0207421913374
1480.0,1480,81.4099960327,0.02,0.0208195339362
1480.0,1480,81.4099960327,0.02,0.0205736737553
1480.0,1480,81.4099960327,0.02,0.0204015716287
1480.0,1480,81.4099960327,0.02,0.0202811001401
1480.0,1480,81.4099960327,0.02,0.0201967700981
1480.0,1480,81.4099960327,0.02,0.0201377390687
1480.0,1480,81.4099960327,0.02,0.0200964173481
1479.0,1479,70.7850418091,0.021,0.0200674921436
1479.0,1479,70.7850418091,0.021,0.0149845898458
1479.0,1479,70.7850418091,0.021,0.0205430711504
1483.0,1483,80.1730957031,0.017,0.0206801498053
1483.0,1483,80.1730957031,0.017,0.0195761048637
1483.0,1483,80.1730957031,0.017,0.0188032734046
1483.0,1483,80.1730957031,0.017,0.0182622913832
1483.0,1483,80.1730957031,0.017,0.0178836039682
1485.0,1485,71.7784576416,0.015,0.0149845898458
1485.0,1485,71.7784576416,0.015,0.0149892128921
1485.0,1485,71.7784576416,0.015,0.0149924490245
1485.0,1485,71.7784576416,0.015,0.0149947143171
1491.0,1491,74.2847442627,0.009,0.014996300022
1491.0,1491,74.2847442627,0.009,0.014996300022
1491.0,1491,74.2847442627,0.009,0.014996300022
1489.0,1489,69.8802108765,0.011,0.014996300022
1489.0,1489,69.8802108765,0.011,0.0137974100154
1489.0,1489,69.8802108765,0.011,0.0129581870108
1486.0,1486,70.4414520264,0.014,0.0123707309075
1486.0,1486,70.4414520264,0.014,0.0128595116353
1486.0,1486,70.4414520264,0.014,0.0132016581447
1486.0,1486,70.4414520264,0.014,0.0134411607013
1491.0,1491,71.7046890259,0.009,0.0136088124909
1491.0,1491,71.7046890259,0.009,0.0136088124909
1491.0,1491,71.7046890259,0.009,0.0136088124909
1491.0,1491,71.7046890259,0.009,0.0136088124909
1490.0,1490,56.8985939026,0.01,0.0136088124909
1490.0,1490,56.8985939026,0.01,0.0136088124909
1490.0,1490,56.8985939026,0.01,0.0098241327302
1489.0,1489,53.3093490601,0.011,0.00987689291114
1489.0,1489,53.3093490601,0.011,0.00987689291114
1489.0,1489,53.3093490601,0.011,0.0122783181205
1489.0,1489,53.3093490601,0.011,0.0118948226844
1484.0,1484,59.4371986389,0.016,0.0116263758791
1484.0,1484,59.4371986389,0.016,0.0129384631153
1484.0,1484,59.4371986389,0.016,0.0138569241807
1488.0,1488,53.2509460449,0.012,0.0144998469265
1488.0,1488,53.2509460449,0.012,0.0137498928486
1488.0,1488,53.2509460449,0.012,0.013224924994
1488.0,1488,53.2509460449,0.012,0.0128574474958
1487.0,1487,43.4124183655,0.013,0.0126002132471
1487.0,1487,43.4124183655,0.013,0.0127201492729
1487.0,1487,43.4124183655,0.013,0.0128041044911
1487.0,1487,43.4124183655,0.013,0.0128628731437
1487.0,1487,43.4124183655,0.013,0.0129040112006
1482.0,1482,31.6925010681,0.018,0.0129328078404
1482.0,1482,31.6925010681,0.018,0.0129328078404
1482.0,1482,31.6925010681,0.018,0.0178130761611
1482.0,1482,31.6925010681,0.018,0.0178691533128
1482.0,1482,33.065738678,0.018,0.0179084073189
1482.0,1482,33.065738678,0.018,0.0129328078404
1482.0,1482,33.065738678,0.018,0.0179551195863
1482.0,1482,33.065738678,0.018,0.0129328078404
1482.0,1482,33.065738678,0.018,0.0129328078404
1488.0,1488,32.7283935547,0.012,0.0129328078404
1488.0,1488,32.7283935547,0.012,0.0126529654883
1488.0,1488,32.7283935547,0.012,0.0124570758418
1488.0,1488,32.7283935547,0.012,0.0123199530893
1488.0,1488,32.7283935547,0.012,0.0122239671625
1490.0,1490,18.0032043457,0.01,0.0121567770137
1490.0,1490,18.0032043457,0.01,0.0121567770137
1490.0,1490,18.0032043457,0.01,0.0121567770137
1490.0,1490,18.0032043457,0.01,0.00995777426852
1492.0,1492,10.3538503647,0.008,0.0121567770137
1492.0,1492,10.3538503647,0.008,0.00937930939158
1492.0,1492,10.3538503647,0.008,0.0089655165741
1491.0,1491,15.1764574051,0.009,0.00867586160187
1491.0,1491,15.1764574051,0.009,0.00877310312131
1491.0,1491,15.1764574051,0.009,0.00884117218492
1491.0,1491,15.1764574051,0.009,0.00888882052944
1494.0,1494,5.93224716187,0.006,0.00892217437061
1494.0,1494,5.93224716187,0.006,0.00804552205943
1494.0,1494,5.93224716187,0.006,0.0074318654416
1495.0,1495,6.72979688644,0.005,0.00700230580912
1495.0,1495,6.72979688644,0.005,0.00640161406638
1495.0,1495,6.72979688644,0.005,0.00598112984647
1495.0,1495,6.72979688644,0.005,0.00568679089253
1495.0,1495,6.72979688644,0.005,0.00548075362477
1493.0,1493,4.46517276764,0.007,0.00533652753734
1493.0,1493,4.46517276764,0.007,0.00583556927614
1493.0,1493,4.46517276764,0.007,0.0061848984933
1493.0,1493,4.46517276764,0.007,0.00642942894531
1493.0,1493,4.46517276764,0.007,0.00660060026172
1494.0,1494,14.3979988098,0.006,0.0067204201832
1494.0,1494,14.3979988098,0.006,0.00650429412824
1494.0,1494,14.3979988098,0.006,0.00635300588977
1494.0,1494,14.3979988098,0.006,0.00624710412284
1494.0,1494,14.3979988098,0.006,0.00617297288599
1498.0,1498,24.5936603546,0.002,0.00612108102019
1498.0,1498,24.5936603546,0.002,0.00612108102019
1498.0,1498,24.5936603546,0.002,0.000198842904471
1498.0,1498,24.5936603546,0.002,0.00073919003313
1504.0,1504,-1.7065782547,-0.004,-0.00592316823295
1504.0,1504,-1.7065782547,-0.004,-0.00534621776307
1504.0,1504,-1.7065782547,-0.004,-0.00494235243415
1501.0,1501,11.0624828339,-0.001,0.00612108102019
1501.0,1501,11.0624828339,-0.001,0.00612108102019
1501.0,1501,11.0624828339,-0.001,0.00612108102019
1501.0,1501,11.0624828339,-0.001,0.00612108102019
1501.0,1501,11.0624828339,-0.001,0.00612108102019
1500.0,1500,10.753575325,0.0,-0.000644123031792
1500.0,1500,10.753575325,0.0,-0.000450886122255
1500.0,1500,10.753575325,0.0,-0.000315620285578
1500.0,1500,10.753575325,0.0,-0.000220934199905
1500.0,1500,10.753575325,0.0,-0.000154653939933
1498.0,1498,2.81141328812,0.002,-0.000108257757953
1498.0,1498,2.81141328812,0.002,0.00612108102019
1498.0,1498,2.81141328812,0.002,0.000966953698603
1498.0,1498,2.81141328812,0.002,0.00127686758902
1495.0,1495,10.1804561615,0.005,0.00612108102019
1495.0,1495,10.1804561615,0.005,0.00149380731232
1495.0,1495,10.1804561615,0.005,0.00149380731232
1495.0,1495,10.1804561615,0.005,0.00538453078993
1493.0,1493,3.46930646896,0.007,0.00526917155295
1493.0,1493,3.46930646896,0.007,0.00578842008706
1493.0,1493,3.46930646896,0.007,0.00615189406094
1493.0,1493,3.46930646896,0.007,0.00640632584266
1493.0,1493,3.46930646896,0.007,0.00658442808986
744.0,744,-36.9386672974,0.756,0.744626840368
744.0,744,-36.9386672974,0.756,0.744626840368
744.0,744,-36.9386672974,0.756,0.75845
744.0,744,-36.9386672974,0.756,0.757715
742.0,742,-39.2873497009,0.758,0.7572005
742.0,742,-39.2873497009,0.758,0.75744035
742.0,742,-39.2873497009,0.758,0.757608245
742.0,742,-39.2873497009,0.758,0.7577257715
750.0,750,-47.6613693237,0.75,0.75780804005
750.0,750,-47.6613693237,0.75,0.75780804005
750.0,750,-47.6613693237,0.75,0.75780804005
750.0,750,-47.6613693237,0.75,0.750445760321
764.0,764,-45.9905433655,0.736,0.750312032224
764.0,764,-45.9905433655,0.736,0.750312032224
764.0,764,-45.9905433655,0.736,0.738063494977
764.0,764,-45.9905433655,0.736,0.737444446484
776.0,776,-50.6432800293,0.724,0.737011112539
776.0,776,-50.6432800293,0.724,0.737011112539
776.0,776,-50.6432800293,0.724,0.724235298
776.0,776,-50.6432800293,0.724,0.7241647086
791.0,791,-44.5979042053,0.709,0.72411529602
791.0,791,-44.5979042053,0.709,0.72411529602
791.0,791,-44.5979042053,0.709,0.70949
805.0,805,-43.4113044739,0.695,0.709343
805.0,805,-43.4113044739,0.695,0.709343
805.0,805,-43.4113044739,0.695,0.698274785674
805.0,805,-43.4113044739,0.695,0.697292349972
825.0,825,-43.4166679382,0.675,0.69660464498
825.0,825,-43.4166679382,0.675,0.69660464498
825.0,825,-43.4166679382,0.675,0.678067735199
825.0,825,-43.4166679382,0.675,0.677147414639
846.0,846,-45.3020973206,0.654,0.66541304403
846.0,846,-45.3020973206,0.654,0.66541304403
846.0,846,-45.3020973206,0.654,0.65645
846.0,846,-45.3020973206,0.654,0.655715
871.0,871,-44.1113624573,0.629,0.6552005
871.0,871,-44.1113624573,0.629,0.6552005
871.0,871,-44.1113624573,0.629,0.629
871.0,871,-44.1113624573,0.629,0.629
894.0,894,-41.3836784363,0.606,0.629
894.0,894,-41.3836784363,0.606,0.6161609
894.0,894,-41.3836784363,0.606,0.60894
894.0,894,-41.3836784363,0.606,0.608058
924.0,924,-44.4682312012,0.576,0.6074406
924.0,924,-44.4682312012,0.576,0.6074406
924.0,924,-44.4682312012,0.576,0.57992
924.0,924,-44.4682312012,0.576,0.578744
947.0,947,-39.1216659546,0.553,0.55500842
947.0,947,-39.1216659546,0.553,0.554405894
947.0,947,-39.1216659546,0.553,0.5539841258
947.0,947,-39.1216659546,0.553,0.55368888806
974.0,974,-86.8199005127,0.526,0.526882468035
974.0,974,-86.8199005127,0.526,0.526617727624
974.0,974,-86.8199005127,0.526,0.526432409337
974.0,974,-86.8199005127,0.526,0.526302686536
1004.0,1004,-117.312728882,0.496,0.4966807
1004.0,1004,-117.312728882,0.496,0.49647649
1004.0,1004,-117.312728882,0.496,0.496333543
1004.0,1004,-117.312728882,0.496,0.4962334801
1037.0,1037,-85.2073974609,0.463,0.4694149258
1037.0,1037,-85.2073974609,0.463,0.4694149258
1037.0,1037,-85.2073974609,0.463,0.463
1037.0,1037,-85.2073974609,0.463,0.463
1062.0,1062,-69.0379867554,0.438,0.444882468035
1062.0,1062,-69.0379867554,0.438,0.442817727624
1062.0,1062,-69.0379867554,0.438,0.441372409337
1062.0,1062,-69.0379867554,0.438,0.440360686536
1089.0,1089,-130.325546265,0.411,0.417
1089.0,1089,-130.325546265,0.411,0.4152
1089.0,1089,-130.325546265,0.411,0.41394
1089.0,1089,-130.325546265,0.411,0.413058
1118.0,1118,-136.792861938,0.382,0.3648812
1118.0,1118,-136.792861938,0.382,0.3834
1118.0,1118,-136.792861938,0.382,0.38298
1118.0,1118,-136.792861938,0.382,0.382686
1118.0,1118,-136.792861938,0.382,0.3824802
1142.0,1142,-264.66973877,0.358,0.38233614
1142.0,1142,-264.66973877,0.358,0.38233614
1142.0,1142,-264.66973877,0.358,0.36045
1142.0,1142,-264.66973877,0.358,0.359715
1163.0,1163,-308.253173828,0.337,0.339401
1163.0,1163,-308.253173828,0.337,0.744626840368
1163.0,1163,-308.253173828,0.337,0.744626840368
1163.0,1163,-308.253173828,0.337,0.337823543
1185.0,1185,-283.128997803,0.315,0.31317649
1185.0,1185,-283.128997803,0.315,0.3592005
1185.0,1185,-283.128997803,0.315,0.3592005
1185.0,1185,-283.128997803,0.315,0.318716609435
1185.0,1185,-283.128997803,0.315,0.317601626604
1210.0,1210,-274.201690674,0.29,0.2891609
1210.0,1210,-274.201690674,0.29,0.28941263
1210.0,1210,-274.201690674,0.29,0.289588841
1210.0,1210,-274.201690674,0.29,0.2897121887
1227.0,1227,-275.711395264,0.273,0.26832433607
1227.0,1227,-275.711395264,0.273,0.26832433607
1227.0,1227,-275.711395264,0.273,0.279331192
1227.0,1227,-275.711395264,0.273,0.2774318344
1227.0,1227,-275.711395264,0.273,0.27610228408
1252.0,1252,-244.832214355,0.248,0.24972884005
1252.0,1252,-244.832214355,0.248,0.249210188035
1252.0,1252,-244.832214355,0.248,0.248847131624
1252.0,1252,-244.832214355,0.248,0.248592992137
1252.0,1252,-244.832214355,0.248,0.248415094496
1275.0,1275,-234.410079956,0.225,0.214
1275.0,1275,-234.410079956,0.225,0.248290566147
1275.0,1275,-234.410079956,0.225,0.2300688344
1275.0,1275,-234.410079956,0.225,0.22854818408
1286.0,1286,-219.814361572,0.214,0.227483728856
1286.0,1286,-219.814361572,0.214,0.227483728856
1286.0,1286,-219.814361572,0.214,0.214
1286.0,1286,-219.814361572,0.214,0.214
1297.0,1297,-187.515396118,0.203,0.17991032413
1297.0,1297,-187.515396118,0.203,0.214
1297.0,1297,-187.515396118,0.203,0.20839
1297.0,1297,-187.515396118,0.203,0.206773
1297.0,1297,-187.515396118,0.203,0.2056411
1313.0,1313,-179.975753784,0.187,0.20484877
1313.0,1313,-179.975753784,0.187,0.20484877
1313.0,1313,-179.975753784,0.187,0.187
1313.0,1313,-179.975753784,0.187,0.187
1325.0,1325,-161.503875732,0.175,0.187
1325.0,1325,-161.503875732,0.175,0.187
1325.0,1325,-161.503875732,0.175,0.17970179305
1338.0,1338,-139.445678711,0.162,0.178291255135
1338.0,1338,-139.445678711,0.162,0.178291255135
1338.0,1338,-139.445678711,0.162,0.166762947
1338.0,1338,-139.445678711,0.162,0.1653340629
1338.0,1338,-139.445678711,0.162,0.178291255135
1346.0,1346,-129.198883057,0.154,0.163633690821
1346.0,1346,-129.198883057,0.154,0.152046328035
1346.0,1346,-129.198883057,0.154,0.152632429624
1346.0,1346,-129.198883057,0.154,0.153042700737
1346.0,1346,-129.198883057,0.154,0.153329890516
1346.0,1346,-129.198883057,0.154,0.153530923361
1350.0,1350,-96.2275314331,0.15,0.153671646353
1350.0,1350,-96.2275314331,0.15,0.152570152447
1350.0,1350,-96.2275314331,0.15,0.151799106713
1350.0,1350,-96.2275314331,0.15,0.151259374699
1356.0,1356,-97.084815979,0.144,0.150881562289
1356.0,1356,-97.084815979,0.144,0.150881562289
1356.0,1356,-97.084815979,0.144,0.150881562289
1362.0,1362,-88.0629577637,0.138,0.147554571585
1362.0,1362,-88.0629577637,0.138,0.147554571585
1362.0,1362,-88.0629577637,0.138,0.138969439525
1362.0,1362,-88.0629577637,0.138,0.138678607667
1362.0,1362,-88.0629577637,0.138,0.138475025367
1369.0,1369,-76.5483703613,0.131,0.138332517757
1369.0,1369,-76.5483703613,0.131,0.138332517757
1369.0,1369,-76.5483703613,0.131,0.134353626674
1369.0,1369,-76.5483703613,0.131,0.133347538672
1382.0,1382,-66.5171127319,0.118,0.13264327707
1382.0,1382,-66.5171127319,0.118,0.13264327707
1382.0,1382,-66.5171127319,0.118,0.122145980199
1382.0,1382,-66.5171127319,0.118,0.120902186139
1383.0,1383,-44.627166748,0.117,0.120031530298
1383.0,1383,-44.627166748,0.117,0.119122071208
1383.0,1383,-44.627166748,0.117,0.118485449846
1383.0,1383,-44.627166748,0.117,0.118039814892
1385.0,1385,-47.5220108032,0.115,0.117727870424
1385.0,1385,-47.5220108032,0.115,0.116909509297
1385.0,1385,-47.5220108032,0.115,0.116336656508
1385.0,1385,-47.5220108032,0.115,0.115935659556
1387.0,1387,-35.9963684082,0.113,0.115654961689
